SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000010621,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010621,LEONARDO MESQUITA SORIANO,105
210000000325,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000325,LETICIA GIARDIN DE SOUZA,76
210000010622,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010622,LILINQUIEL FAGUNDES DOS SANTOS SOUZA,329
210000033006,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033006,LIZIANE PERES BERNARDES,28
210000010958,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010958,LISE FONTES RIES,2
210000010628,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010628,MARIA DE LOURDES DALLACORT ZAMPIERON,46
210000001006,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001006,MARIA DE LOURDES DOS SANTOS SPRENGER,397
210000010959,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010959,LUCIANE EVA MONTE MAIOR DA SILVA,22
210000029714,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029714,LUIS CARLOS RIBEIRO DA SILVA,28
210000018683,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018683,LUCIANA KREBS GENRO,0
210000010960,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010960,LUCIANO BRASILIENSE MARCANTONIO,1144
210000029716,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029716,LUCIANO PREVIATTI DE OLIVEIRA,90
210000010961,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010961,LUIS LUCIANO BUENO DA SILVA,10
210000017156,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017156,ANTÔNIO LUIZ BRAZ,408
210000029761,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029761,LUIZ FERNANDO SCHREINER MORAES,117
210000000327,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000327,LUIZ ANTONIO LIMA VALICENTI,20
210000033008,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033008,LUIZ ALBERTO NEGRINHO DE OLIVEIRA,482
210000033012,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033012,LUIZ REINALDO FRANÇA PINTO,13
210000001002,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001002,LUIZ CARLOS SEVERO DA SILVA,68
210000010966,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010966,MARIA LUIZA GONÇALVES NEVES,189
210000029793,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029793,LUCIANO VIEIRA BATISTA,642
210000010963,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010963,LUPICINIO JORGE QUEVEDO RODRIGUES,65
210000010623,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010623,LURDES AGATA GUICONI,93
210000018681,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018681,LOIDEMAR BRIZOLA PIMENTEL,50
210000000390,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000390,LUCIANI MARIA DA SILVEIRA PONTES,4
210000018687,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018687,MARIA LUCIA SANT ANNA,43
210000018686,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018686,LÚCIO BORGES BARCELOS,91
210000000312,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000312,FERNANDO DORNELES MAGADAN,8
210000010624,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010624,MAGDA VIVIANE DE DEUS DOS SANTOS,10
210000010594,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010594,AGNALDO MUNHOZ DE CAMARGO,189
210000033013,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033013,MANOEL MENANDRO DE ARAÚJO ROCHA FILHO,11
210000028906,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028906,MANOEL AUGUSTO DE CASTRO BRASIL,23
210000010967,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010967,MARIA MANOELA NUNES,3
210000010625,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010625,MANOEL ANTONIO DA SILVA SANTOS,13
210000010626,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010626,MARCELO FRANCISCO CHIODO,287
210000017179,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017179,MARCELO SILVA BOBSIN,13
210000000330,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000330,MARCELO CARPES DOS SANTOS,3
210000028771,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028771,MARCELO LUIS VELHO CLARA,123
210000000331,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000331,MARCELO DANIEL DA SILVA CORREA,19
210000010964,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010964,MARCELO REMIÃO FRANCIOSI,15
210000000394,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000394,MARCELO SGARBOSSA,446
210000000464,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000464,MÁRCIA REGINA DA SILVA,14
210000010460,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010460,MARCIA SOLANGE DA SILVA CASTRO,50
210000000463,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000463,MÁRCIA HELENA DE SOUZA CHAVES,34
210000028985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028985,MARCIO LUIS LIMA DOS SANTOS,8
210000000461,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000461,MARCOS CARLOS DE OLIVEIRA,68
210000010627,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010627,MARCO ANTÔNIO SANTOS DOS SANTOS,7
210000017180,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017180,MARGARETE GARCIA DA SILVEIRA,3
210000000395,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000395,MARGARIDA DOS SANTOS GONÇALVES,39
210000001005,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001005,MARIA ANTONIETA SILVA DE FELIPPETTO,113
210000000396,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000396,MARIA CELESTE DE SOUZA DA SILVA,251
210000000332,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000332,MARIA JOSE SILVA DA SILVA,18
210000000333,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000333,MARIA LUIZA SUAREZ MORAES,64
210000000334,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000334,MARIA MARLENE DA SILVA,0
210000001008,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001008,MARILIA ALVES FIDELL,118
210000028624,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028624,MARIO BERND NETO,128
210000010969,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010969,MARIO PINTO DE FRAGA,242
210000017182,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017182,MARIO ANTONIO MANFRO,120
210000000335,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000335,MARISTELA MAFFEI,76
210000017183,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017183,MARLI TEREZINHA HECK,0
210000010630,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010630,MARTA DE SOUZA,12
210000032922,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032922,MATHEUS PEREIRA GOMES,67
210000034002,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034002,MAURA ROSANE FERNANDES DE CASTRO,0
210000033000,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033000,JOSE MAURO DE ABREU,19
210000000398,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000398,MAURO ROBERTO PINHEIRO,284
210000010970,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010970,MAURO CESAR ZACHER,777
210000032993,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032993,FERNANDO MAZZOLA,4
210000000462,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000462,MARY TAVARES MENDES,9
210000000339,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000339,PAULO ANTONIO DA COSTA,119
210000000353,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000353,VITOR HUGO NARCISO,9
210000017174,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017174,JOÃO INÁCIO ANTUNES DE OLIVEIRA,4
210000001009,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001009,MICHELE PADILHA WILLGES,50
210000000296,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000296,ANDREA MILANI,23
210000017155,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017155,ANTONIO MAXIMILIANO DOS SANTOS CONCEIÇÃO,213
210000017185,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017185,MOISES DA SILVA BARBOZA,216
210000018688,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018688,MÔNICA ROMCY MOHR,2
210000010618,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010618,JOSÉ NATIVIDADE COLMÃO MARTINS,7
210000000291,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000291,ADELI PACHECO DE MORAIS,5
210000000399,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000399,MURILO PARRINO AMATNEEKS,364
210000032923,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032923,MYRELA LEITÃO BARROS,0
210000010965,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010965,MARIA ANGELA PELLIN DE MOLNAR,17
210000001011,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001011,MÁRCIA SIGAL,22
210000010972,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010972,MÁRCIO FERREIRA BINS ELY,1259
210000001004,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001004,MARCIO NEVES RAMOS,130
210000010971,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010971,MONICA LEAL MARKUSONS,222
210000018665,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018665,ERNANI GLORIO MARCHIORETTO,34
210000000465,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000465,NARA BEATRIZ LOPES VIDAL,31
210000010631,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010631,NARELLO ROMEO BOLZONI,1
210000017186,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017186,NATANA PRAZER BATISTA,1
210000000308,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000308,DILMAIR MONTE DOS SANTOS,21
210000010632,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010632,NEI BICA JUNQUEIRA,25
210000017187,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017187,NELISE SIROVEC,0
210000010973,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010973,NELSON NEVES DE SOUZA,8
210000010974,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010974,NEREU D AVILA,830
210000000336,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000336,NERY VOLTERREIS MULLER ANNES,410
210000028983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028983,MARIA EUNICE RODRIGUES PEREIRA,8
210000000983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000983,ANTONIO AUGUSTO DA SILVA FAGUNDES,84
210000000475,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000475,ROSA ALBINA DA SILVA VARGAS,3
210000000466,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000466,NILO SERGIO SANTOS DOS SANTOS,357
210000029611,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029611,NILZA TEREZINHA SIQUEIRA,6
210000017188,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017188,NINA NAIR JORNOOKI,0
210000010633,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010633,NORMA GONÇALVES CADAVAL,3
210000028870,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028870,NORTON BOTH NUNES,33
210000031483,2012,88013,PORTO ALEGRE,13,VEREADOR,210000031483,NUBEM AIRTON CABRAL MEDEIROS,60
210000029986,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029986,OLETI ROLIN ALVES GOMES,6
210000010634,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010634,OLGA TERESINHA CRUZ DE OLIVEIRA,33
210000000467,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000467,ORLANDO NOGARETT PIBERNAT DE CARVALHO,21
210000029636,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029636,OSAMU ALBERTO HIRAIWA,82
210000001013,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001013,OSMAR ANTONIO GOI,106
210000001014,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001014,OSORIO AFONSO DE QUEIROZ JUNIOR,19
210000001016,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001016,OTALICIO JUNIOR DA ROSA NUNES,254
210000001018,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001018,PABLO SEBASTIAN ANDRADE DE MELO,312
210000001017,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001017,PABLO FRAGA MENDES RIBEIRO,285
210000010979,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010979,ROQUE RAUBER,32
210000017175,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017175,LEANDRO DE CARVALHO GONÇALVES,23
210000010954,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010954,JOÃO PAULO DE ANDRADE CUNHA,131
210000001019,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001019,PARAGUASSÚ CAMARGO GONÇALVES,50
210000033017,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033017,VALDEMIR LIMA FERNANDES,25
210000000306,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000306,DANIEL OLIVEIRA CRUZ,5
210000000338,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000338,PATRICIA MARIA MENNA BARRETO,0
210000010636,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010636,PATRICIA ALMEIDA RODRIGUES,13
210000028871,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028871,PATRICK ALESSANDRO EGGRES DALPAZ,8
210000000337,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000337,PATRICIA LUCEIRO DE OLIVEIRA,43
210000010975,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010975,PAULA BERLOWITZ DELGADO,14
210000010619,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010619,JOSÉ PAULO GRACIOLI,34
210000010640,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010640,PAULO SÉRGIO ALVES DOS SANTOS,258
210000028712,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028712,PAULO CESAR SANTOS DA SILVA,48
210000017190,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017190,PAULO ANTÃO AZAMBUJA BAPTISTA,36
210000000341,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000341,PAULO FERNANDO BICCA GUIMARAES,52
210000000340,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000340,PAULO CESAR RAMIRES BOEIRA,2
210000000468,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000468,PAULO CESAR DOS SANTOS BRUM,724
210000017191,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017191,PAULO CESAR DA SILVA,14
210000000401,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000401,PAULO ROGÉRIO DE SIQUEIRA CORBETT,87
210000000342,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000342,PAULO RICARDO DA SILVA,204
210000017189,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017189,PAULO ADIR FERREIRA,15
210000017192,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017192,PAULO RICARDO DE SOUZA FURTADO,46
210000000469,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000469,PAULO GONÇALVES,5
210000000470,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000470,PAULO JORGE AMARAL CARDOSO,519
210000001020,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001020,PAULO MARQUES DOS REIS,588
210000010976,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010976,PAULO RENATO PULZ,15
210000017193,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017193,PAULO ROBERTO SALAZAR DA SILVEIRA,19
210000010639,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010639,PAULO ROBERTO SOARES,68
210000018690,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018690,PAULO DOS SANTOS,10
210000000471,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000471,PEDRO CLAUDIO PANDOLFO,993
210000000402,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000402,PEDRO LEONARDO DA LUZ LOSS,122
210000010643,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010643,PEDRO LIBONATTI MARCHIORI,67
210000001021,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001021,PEDRO RENI PEREIRA DA SILVA,7
210000018692,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018692,PEDRO LUIZ FAGUNDES RUAS,1305
210000000343,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000343,PEDRO OLIVIO PEREIRA VALIN,2
210000010642,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010642,PEDRO DORNELES VIEIRA,60
210000000354,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000354,WALDEMAR MOURA LIMA,37
210000010598,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010598,ANGELITA PINTO DE SOUZA,14
210000018693,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018693,PETRO ODEMAR DE OLIVEIRA,4
210000000455,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000455,JOSE CARLOS SERPA PINGO VILAR,210
210000028772,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028772,JORGE DOS SANTOS BAGESTEIRO,614
210000001022,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001022,PLINIO ALEXANDRE ZALEWSKI VARGAS,55
210000010928,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010928,CESAR RODRIGUES RIBEIRO,27
210000033015,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033015,MARISE DE OLIVEIRA GOMES,15
210000028953,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028953,JAIR GONÇALVES PRATES,76
210000030585,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030585,LEONARDO BARBOSA DA SILVA FILHO,5
210000018653,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018653,ALEXSANDER FRAGA DA SILVA,187
210000000985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000985,CASSIANO NOIMANN LEAL,109
210000000481,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000481,VANIUS GUARIGLIA,46
210000000360,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000360,ADILSO LUÍS PIMENTEL CORLASSOLI,141
210000010603,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010603,CASSIO SILVA MOREIRA,141
210000033011,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033011,LUIZ FILIPE VIEIRA CORRÊA DE OLIVEIRA,222
210000000984,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000984,CARLOS ALBERTO OLIVEIRA GARCIA,441
210000010941,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010941,GUILHERME EUGENIO GUEDES FORTES,30
210000010646,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010646,ROBERTO NACHTIGALL,27
210000010652,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010652,VALNEY LUIZ VARGAS DA SILVA,21
210000028647,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028647,JOSÉ LUIS CORREA NOVAES,27
210000035751,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035751,MARIA DA CONCEIÇÃO CASTRO FAGUNDES,3
210000018689,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018689,NEIVA INES LAZZAROTTO,121
210000000348,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000348,SILVANA BRAZEIRO CONTI,79
210000029988,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029988,WANDA LUCIA DE SOUZA,12
210000010939,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010939,GERUZA PEIXOTO PRIEB,86
210000001028,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001028,RUTH MARIA DE JESUS AMARAL D AMORIM,92
210000030440,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030440,REGINALDO DA LUZ PUJOL,235
210000000405,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000405,THAÍS MARIA FERREIRA SAMPAIO,117
210000029975,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029975,ALTANIR QUINTANA DA SILVA,11
210000010644,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010644,RAFAEL RODRIGO DA SILVA CAVALHEIRO,169
210000017195,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017195,RAFAEL CASTILHOS FURTADO,55
210000033016,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033016,RAFAEL SALGADO DE MORAES,28
210000000472,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000472,RAFAEL BERNARDO DE OLIVEIRA,128
210000000449,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000449,FERNANDO PEREIRA DA CUNHA,17
210000000344,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000344,RAMIRO SANTANA MORENO LOPEZ,295
210000001023,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001023,RAMIRO GUERRA MARTINI,16
210000017196,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017196,RAMIRO STALLBAUM ROSARIO,61
210000010977,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010977,RAUL FERNANDO COHEN,28
210000017197,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017197,REJANE RITA KAISER,3
210000028685,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028685,JORGE RICARDO FISCHER PIGATTO,44
210000010968,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010968,MARIA RITA CHANG,43
210000010610,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010610,ENODIR NAZARENO BARBOSA,1
210000010645,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010645,ROBERTO DAVID TEVAH,10
210000033999,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033999,ROBERTO VILODRE DE SOUZA,10
210000000345,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000345,RODRIGO CHAGAS SILVEIRA,340
210000000346,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000346,RODRIGO MARINI MARONI,194
210000033237,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033237,ROGERIO FRAGA SCHVARSTZHAUPT,5
210000010647,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010647,ROGÉRIO AMARAL,68
210000000474,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000474,RONI ANGELO FERRARI,261
210000017200,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017200,ROSELAINE MEDINA DA COSTA,4
210000001025,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001025,ROSEMARIE STEIN,3
210000001026,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001026,ROZELI DA SILVA,203
210000001027,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001027,RUBENVAL NUNES DA SILVA,3
210000028837,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028837,RUBIA ELEN ESMERIS,51
210000017198,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017198,ROBERTO FERRAZ SABINO,7
210000001007,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001007,MARIA SALETE ARPINI,6
210000000347,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000347,SAMUEL SOARES VERGARA,14
210000010980,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010980,SANDERLEY DOS SANTOS ALMEIDA,6
210000001029,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001029,SANDRA REGINA DUTRA SERAFIM,15
210000001030,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001030,SANDRO BORGES DA ROSA,56
210000017194,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017194,PERICLES MACHADO DA SILVA,8
210000000404,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000404,SONIA SARAÍ DE LIMA SOARES,499
210000030093,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030093,SERGIO RIBEIRO DE CAMPOS,12
210000010649,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010649,SÉRGIO ROBERTO SOARES NEGLIA,255
210000010982,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010982,SERGIO LUIS MENDES FRAGA,153
210000010648,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010648,SERGIO DILNEI MOTTA HALFEN,7
210000029987,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029987,SERGIO PANASUK,20
210000010984,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010984,SÉRGIO ANTONIO ROSA,54
210000018684,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018684,LUIS FRANCISCO SIQUEIRA BARBOSA,8
210000000376,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000376,DIÓGENES BERTHES DA SILVA,22
210000000477,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000477,SILCE ISOLETE RODRIGUES GARCIA,6
210000001031,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001031,SILVIA SILVA BENEDETTI,26
210000000478,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000478,SILVIA SILVEIRA RODRIGUES,9
210000000479,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000479,SIMONE DA CUNHA PEIXOTO,25
210000000403,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000403,SOFIA CAVEDON NUNES,674
210000018694,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018694,SOLANGE CONCEIÇÃO STADLER NORMANN,5
210000017202,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017202,SERGIO FETT SPARTA DE SOUZA,113
210000000349,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000349,SUELI MARILENE DIHEL ERMEL,6
210000010983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010983,SÉFORA FERNANDA GOMES DE ALMEIDA HERNANDES MOTA,774
210000010985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010985,SÍLVIA REGINA CAPULO,15
210000000350,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000350,TADEU DE FREITAS PARAGUASSU,156
210000000321,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000321,JOSÉ TARCISO DE SOUZA,493
210000029543,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029543,LUIZ ANTONIO TARRAGÔ,12
210000017203,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017203,TARSILA RORATO CRUSIUS,251
210000018695,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018695,TATIRRÊ PROCÓPIO PAZ,14
210000017204,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017204,TATIANE HECK,0
210000000480,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000480,TERESINHA CATARINA OLIVEIRA MARQUES,5
210000032924,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032924,THIAGO JOSÉ VENTURA DE MATTOS,1
210000010650,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010650,THYAGO SOUZA COSTA,25
210000029977,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029977,CELESTE TERESA DA SILVA DUTRA,5
