SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000024166,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024166,VANIUS GUARIGLIA,54
210000032813,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032813,ANTONIO DOMINGO ROCCO,8
210000010470,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010470,BERNARDO LUCERO DE CARLI,123
210000021076,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021076,DANIEL ESTEVE BARGALLO,67
210000004084,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004084,FÁBIO DULLIUS,8
210000033217,2016,88013,PORTO ALEGRE,13,VEREADOR,210000033217,LUCIO RENATO DE FRAGA BRUSCH,42
210000024666,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024666,LUIZ ROBERTO NUNES PADILLA,68
210000010486,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010486,ROBERTO ANDRE MAZZOCCO,21
210000022242,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022242,JULIO CESAR DE SOUZA GONÇALVES,165
210000021071,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021071,VALNEY LUIZ VARGAS DA SILVA,17
210000024695,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024695,VINICIUS KASTER,107
210000022241,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022241,VITORINO BASEGGIO,29
210000024701,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024701,WAMBERT GOMES DI LORENZO,272
210000024145,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024145,WILLY ADOLFO SCHNEIDER,79
210000024147,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024147,ANGELA MARIA LOPES DE FREITAS PINTO,34
210000016306,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016306,RUTH MARIA DE JESUS AMARAL D AMORIM,89
210000021073,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021073,REGINALDO DA LUZ PUJOL,287
210000010485,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010485,THAIS MARIA FERREIRA SAMPAIO,128
210000022205,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022205,EDIO ONOFRE GONÇALVES,20
210000022222,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022222,RAFAEL RODRIGO DA SILVA CAVALHEIRO,176
210000016304,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016304,RAFAEL PAGANINI,255
210000024155,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024155,RAFAEL BERNARDO DE OLIVEIRA,501
210000017036,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017036,EVALDIR SANTOS RAMALHO,75
210000023973,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023973,RAMIRO STALLBAUM ROSÁRIO,353
210000009227,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009227,RAQUEL FABIANE WERNER,22
210000009219,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009219,RAQUELI BAUMBACH,56
210000023952,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023952,RAUL FERNANDO COHEN,51
210000022220,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022220,RAUL DAMO,37
210000016325,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016325,REGINA MARQUES CRUZ,14
210000010494,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010494,REGINETE SOUZA BISPO,116
210000004097,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004097,REGINA DENIZE RAMOS DOS SANTOS,11
210000023977,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023977,RENAN CAMBOIM PEREIRA,23
210000030574,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030574,RENATO DIAS DE ALMEIDA,17
210000006968,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006968,RENATO MORELI GUIMARAES,499
210000024133,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024133,RENATO DE ALMEIDA SEVERO,36
210000016333,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016333,CESAR RODRIGUES RIBEIRO,15
210000023965,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023965,RICARDO SANTOS GOMES,444
210000024697,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024697,RITA DE CASSIA FONSECA,0
210000010497,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010497,RITA TERESINHA DOS SANTOS TODESCHINI,3
210000006969,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006969,ROBERTO MAINERI,26
210000006971,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006971,CARLOS ROBERTO DE SOUZA ROBAINA,855
210000006970,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006970,ROBERTO SCHNEIDER SEITENFUS,16
210000016347,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016347,ROBERTO TONON,57
210000004098,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004098,RODRIGO CHAGAS SILVEIRA,61
210000009217,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009217,RODRIGO CASTILHOS FURTADO,52
210000024651,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024651,RODRIGO MARINI MARONI,1241
210000022239,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022239,RODRIGO FARIAS DOS REIS,46
210000009228,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009228,RODRIGO COSTA RODRIGUES,91
210000021067,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021067,RODRIGO DA ROSA VIEIRA,188
210000004092,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004092,ROGER CRISTIANO DIAS PORTO,58
210000022256,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022256,ROGER DE FRAGA RIBAS,7
210000009230,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009230,ROMEU GRASS DE MEDEIROS,38
210000016305,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016305,RONI ANGELO FERRARI,240
210000030806,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030806,ROSANA GUIMARÃES FERREIRA,28
210000030560,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030560,ROSANA THEREZINHA RODRIGUES,4
210000009231,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009231,ROSANGELA DA SILVA NECTOUX,13
210000023936,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023936,ROSMARI CABREIRA DA ROSA,20
210000016348,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016348,ROSIMERI ANA CHAVES SCIMCZAK MEDEIROS,21
210000024159,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024159,ROZELI DA SILVA,59
210000006979,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006979,RUDIARMIM STRANBUSKI CALDEIRA,60
210000030579,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030579,RUDINEI MENEZES,0
210000006972,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006972,SABINA CUNHA BRAGA,26
210000022209,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022209,ANTONIO LUIS BERED SACOMORI,284
210000010487,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010487,SAMIR SANCHES SQUEFF,36
210000030593,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030593,SANDRA REGINA GASTON,0
210000024652,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024652,SANDRO CARVALHO GONÇALVES,32
210000024126,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024126,SANDRO JOÃO DAMASCENO CYNTRÃO,265
210000032814,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032814,JOAES LISANDRO DE MELLO SOARES,51
210000010488,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010488,SANDRO RAFAEL MARTINS DOS SANTOS,27
210000006935,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006935,ANTONIO SANZI,5
210000021056,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021056,HILARIO COSTA DE OLIVEIRA,59
210000004088,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004088,SARITA DE JESUS MACHADO DE MOURA,5
210000030583,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030583,SEBASTIANA SUELI OLSON,2
210000017035,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017035,SERGIO ROBERTO DE ALMEIDA,33
210000024703,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024703,SERGIO PANASUK,9
210000022251,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022251,ARMANDO MACÁRIO ABEL,68
210000024708,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024708,LEANDRO GONÇALVES VIEIRA,51
210000024673,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024673,SIBRAIM RODRIGUES DOS SANTOS,122
210000024134,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024134,SILVIA BECHER,2
210000022237,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022237,SILVIO LUCIANO DA SILVA RIBEIRO,25
210000030807,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030807,WALMOCIR SILVA REIS,8
210000030595,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030595,SOELI MARIA RINALDI,24
210000010499,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010499,SOFIA CAVEDON NUNES,985
210000016349,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016349,SONIA MARIA PACHECO D AVILA,323
210000022255,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022255,SONIA REGINA VICENTE,1
210000004101,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004101,SUELI MARILENE DIHEL ERMEL,16
210000022223,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022223,SÉFORA FERNANDA GOMES DE ALMEIDA HERNANDES MOTA,292
210000022234,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022234,TAMARA DOS SANTOS ABREU FELIX OLIVEIRA,3
210000021046,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021046,JOSE TARCISO DE SOUSA,650
210000023960,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023960,TARSO ROVEDA BOELTER,195
210000004093,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004093,TATIANA TRARBACH FRAGA,8
210000024663,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024663,TAIS SOLANGE SILVA PEIXOTO,15
210000030567,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030567,THIAGO CHRISTIAN RITTER,1
210000022214,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022214,FRANCISCO LANNES VIEIRA,292
210000021050,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021050,NELCIR REIMUNDO TESSARO,223
210000010496,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010496,THIAGO GONÇALVES BRAGA DE QUADROS,201
210000024151,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024151,THIAGO KOTULA BRONDANI,88
210000024150,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024150,ANA ROSA SANTOS XAVIER,12
210000016314,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016314,ANTONIO CARLOS MORAES DUARTE,65
210000004094,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004094,TICIANA DE OLIVEIRA ALVARES,207
210000023963,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023963,TOMAZ AUGUSTO SCHUCH,42
210000023939,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023939,ANTÔNIA ELISABETH POETA KROB,18
210000024647,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024647,ANTONIO CARLOS ROSS DE ABREU,331
210000021065,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021065,VALQUIRIA RODRIGUES FRANÇOIS,11
210000016312,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016312,VALTER LUIS DA COSTA NAGELSTEIN,1123
210000024650,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024650,VALTER SOEL BITTENCOURT PEREIRA,27
210000016350,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016350,VANESSA KREITCHMANN HOLLANDA CAVALCANTI,29
210000016351,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016351,VERA REGINA PEREIRA DA SILVA,46
210000030584,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030584,VERA LUCIA SANTOS DE OLIVEIRA,5
210000004081,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004081,VERA LÚCIA OLIVEIRA FERREIRA,5
210000017037,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017037,VILMAR FRAGA DA SILVA,134
210000024694,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024694,VINICIUS GENTIL DOS SANTOS CAURIO,23
210000025581,2016,88013,PORTO ALEGRE,13,VEREADOR,210000025581,VINICIUS DE FRANCESCHI,16
210000023956,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023956,VINICIUS DAMBRÓZ ESCOBAR,304
210000023958,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023958,VITOR HUGO DE ALCANTARA FILHO,258
210000009232,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009232,VIVIAN CELIA RAUTER HERESCU,40
210000017033,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017033,VIVIANE DA ROSA CORREA,40
210000004099,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004099,RUBEM SANDRO MORAES SCHUTZ,17
210000024696,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024696,WILSON CHAVES FILHO,26
210000023947,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023947,YHONRAZ SOSNOWSKI DE BOER,12
210000021083,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021083,YOLANDA SIRINO DA SILVA,24
210000010489,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010489,YURI SANTANNA DOS SANTOS,77
210000030808,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030808,JOSÉ CARLOS RODRIGUES DE OLIVEIRA,32
210000017031,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017031,JOSÉ MARIO DA SILVA SANTOS,331
210000030549,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030549,ADILSON DE SOUZA COSTA,7
210000025583,2016,88013,PORTO ALEGRE,11,PREFEITO,210000025583,FABIO MAIA OSTERMANN,526
210000027920,2016,88013,PORTO ALEGRE,11,PREFEITO,210000027920,JOÃO CARLOS MENDONÇA RODRIGUES,147
210000018056,2016,88013,PORTO ALEGRE,11,PREFEITO,210000018056,JULIO CEZAR LEIRIAS FLORES,291
210000006927,2016,88013,PORTO ALEGRE,11,PREFEITO,210000006927,LUCIANA KREBS GENRO,8191
210000030973,2016,88013,PORTO ALEGRE,11,PREFEITO,210000030973,MARCELO FRANCISCO CHIODO,503
210000021751,2016,88013,PORTO ALEGRE,11,PREFEITO,210000021751,MAURICIO ALEXANDRE DZIEDRICKI,10715
210000029381,2016,88013,PORTO ALEGRE,11,PREFEITO,210000029381,NELSON MARCHEZAN JUNIOR,16579
210000003439,2016,88013,PORTO ALEGRE,11,PREFEITO,210000003439,RAUL JORGE ANGLADA PONT,12744
210000011191,2016,88013,PORTO ALEGRE,11,PREFEITO,210000011191,SEBASTIÃO DE ARAUJO MELO,20103
210000023979,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023979,ABILIO MOREIRA,94
210000023957,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023957,ADELAR ROGERIO DE LIMA MARQUES,66
210000010498,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010498,ADELI SELL,600
210000024662,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024662,ADELMO ANTONIO DE SOUZA,10
210000023975,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023975,ADI PEREIRA DE BRUM,15
210000016332,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016332,ADRIANA MEDEIROS COLLARES,27
210000024707,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024707,ADRIANA TEREZINHA MACHADO DA SILVEIRA,11
210000006931,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006931,ADRIANA MARTINS GUIMARAES,32
210000006930,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006930,ADRIANE TERESINHA RUTSATZ,1
210000024683,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024683,ADRIANO LUIS RAMBO SCAVONI,16
210000018053,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018053,LUIS AFONSO MARTINS,10
210000031005,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031005,AGNELO FRANCISCO CHIODO,106
210000021069,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021069,AIDA CORETI DA SILVA NUNES,3
210000022206,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022206,AIRTO JOÃO FERRONATO,259
210000022207,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022207,ALBANO ROCHEDO GADDO,73
210000023959,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023959,ALDOIR MACHADO BORGES,658
210000006932,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006932,ALDO LUIS RABELO CARLOS,45
210000023940,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023940,ALESSANDRA DE SOUZA FERRET,6
210000017039,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017039,RODRIGO MARQUES RYSDYK,62
210000030792,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030792,ALESSANDRO VILLANE DA SILVA,28
210000024706,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024706,ALESSANDRO DE MORAES FERNANDES,10
210000006974,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006974,ALEX SANDRO CAIEL DA SILVA,131
210000004103,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004103,ALEXANDRE DIAS ABREU,353
210000030565,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030565,ALEXANDRE DE OLIVEIRA MACHADO,0
210000021051,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021051,ALEXSANDRO DA SILVA BARBOSA,21
210000016329,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016329,JORGE ALONSO LHER,35
210000024162,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024162,ALTIVA MACHADO DE OLIVEIRA,6
210000023976,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023976,ALVARO SOARES DE ARAUJO,143
210000016324,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016324,ALVONI MEDINA NUNES,410
210000025580,2016,88013,PORTO ALEGRE,13,VEREADOR,210000025580,ANA CRISTINA BUHLER,6
210000021088,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021088,ANA HELENA ALBRECHT FREITAS,49
210000006934,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006934,ANA PAULA SANDER FICK,16
210000024136,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024136,ANDERSON ALBERTO MARTINS OTT,133
210000024660,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024660,GEORGE ANDRE CUNHA MAIA,87
210000021085,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021085,ANDRE MARTINS PERES,0
210000024143,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024143,ANDREIA NAIR CARDOSO,16
210000030552,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030552,ANDREIA MARIA TEIXEIRA GREZZANA,8
210000016313,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016313,ANDRÉ DE OLIVEIRA CARÚS,693
210000023941,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023941,ANGELA MEDEIROS DOS SANTOS NUNES,25
210000023934,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023934,ANGÉLICA CAETANO DA SILVA CARDOSO,31
210000024677,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024677,ANA ALICE LOPES BOA NOVA,50
210000024658,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024658,ANTONINHO ANDRE GERMANO,4
210000030586,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030586,JOSÉ ANTONIO SANTOS DA SILVA,34
210000021055,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021055,ANTÔNIO ERINEO DA SILVA GOMES,20
210000006977,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006977,ANTONIO MARIA MELGAREJO SALDANHA,13
210000010505,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010505,ARIANE CHAGAS LEITÃO,234
210000006929,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006929,ARILTON SERAFIM CARDOSO,18
210000010477,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010477,VALMIR FERREIRA MARTINS,154
210000024699,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024699,LUIS HENRIQUE LOPES,234
210000030568,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030568,BARBARA ANDREIA DOS SANTOS SOARES,1
210000024153,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024153,JOSÉ BATISTA BRERO,15
210000006936,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006936,BERNADETE DE LOURDES RODRIGUES DE MENEZES,171
210000017042,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017042,MARIA BERNADETE SENNA FAGUNDES,106
210000021087,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021087,BERNADETE TEIXEIRA VIDAL,50
210000009218,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009218,BERNARDO HENRIQUE GAZZONI DEGRAZIA HOWES,22
210000016299,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016299,ELIZABETH CORBETTA,26
210000030561,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030561,ELISABETH GONZALEZ ESPINOLA,12
210000024135,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024135,ROBERTO DIMARI RODRIGUES,42
210000023942,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023942,BEATRIZ FIALHO MOLITERNI,7
210000030569,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030569,BIANCA FACHINELLI SOARES MORÃO,50
210000021081,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021081,BIANCA STOLL SCHWARZ,6
210000016298,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016298,ALCIBIO MESQUITA BIBO NUNES,242
210000010468,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010468,ANGELO RENATO HAAG DE OLIVEIRA,39
210000021052,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021052,VALDEMAR LOPES BORGES,17
210000024164,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024164,ALCEU OLIVEIRA DA ROSA,95
210000006937,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006937,BRENO ANTONIO RIZZON FILHO,16
210000023968,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023968,CARLOS HENRIQUE BASTOS DAVILA,57
210000016300,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016300,CALI CRISTINA BARBOSA NUNES,43
210000016316,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016316,CAMILA REINELLI,236
210000021070,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021070,ERIVANI LOPES HAYGERT,30
210000009220,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009220,CARLA COUTO BARONE,69
210000024154,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024154,CARLOS ALEXANDRE VARGAS DE ANDRADES,16
210000030793,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030793,CARLOS AUGUSTO DA TRINDADE ANTUNES,2
210000021053,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021053,CARLOS ALBERTO RODRIGO BONEBERG MALMANN,5
210000030590,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030590,CARLOS ALBERTO SANTOS DA SILVA,0
210000030566,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030566,CARLOS ALBERTO SILVEIRA IGNÁCIO MOTTA,18
210000016323,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016323,CARLOS ALEXANDRE DA SILVEIRA DIAS,18
210000017032,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017032,CARMEM LÚCIA PEREIRA,30
210000032768,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032768,CARMEM MARIA ROZA RAMIRES,2
210000024714,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024714,CAROLINA DA SILVA FERREIRA,2
210000030564,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030564,CAROLINA LEÃO PROCÓPIO,17
210000010501,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010501,CAROLINA DUARTE,61
210000024172,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024172,CASSIO DE JESUS TROGILDO,625
210000023949,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023949,JORGE ANTONIO DORNELLES CARPES,994
210000006938,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006938,CELMIS ALESSANDRO VIEIRA DE OLIVEIRA,34
210000030587,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030587,CESAR NUNES BORCKHARDT,3
210000023955,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023955,CÉSAR AUGUSTO DAY,69
210000024715,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024715,CHEILA MARIA SCHROER,25
210000006939,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006939,CHESTER VALACE BATISTA GUIMARAES,45
210000021060,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021060,FRANCISCO ROBERTO LOPES CHRISTIMANN,16
210000022217,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022217,FRANCISCO FERRARI,167
210000004090,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004090,JOSE ANTONIO DA SILVA BITENCOURT,9
210000016334,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016334,CHRISTOPHER BELCHIOR GOULART,92
210000016335,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016335,CIDIA FABIANE CORREA DOS SANTOS,144
210000024137,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024137,CIRILO JOÃO FAÉ,149
210000031006,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031006,CLARISSE IRALA,50
210000024160,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024160,CLAUDETE REGINA MAYER VALAU,24
210000021061,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021061,CLAUDIA VIEIRA DE ARAUJO,194
210000021063,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021063,CLAUDIA DE FREITAS PERUZZATO,4
210000024713,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024713,CLAUDIO DENILSON BARBOSA DA SILVA,7
210000022216,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022216,CLAUDIO ROBERTO BERNARDES ANDRADE,69
210000021079,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021079,JOSE CLAUDIO FREITAS CONCEIÇÃO,56
210000006940,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006940,CLEUSI COELHO DA ROSA,13
210000024646,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024646,CLÁUDIO RENATO GUIMARÃES DA SILVA,482
210000009221,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009221,CLÁUDIO VILLEROY SCHNEIDER FILHO,43
210000016303,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016303,NADIA RODRIGUES SILVEIRA GERHARD,674
210000010475,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010475,CARLOS ROBERTO COMASSETTO,468
